Product Name,Price,Quantity Sold,Number of Ratings,Location,badges,link,imageLink
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0008MJ /09MJ (AMD Ryzen 7 8845HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2 Yrs)","RM3,769.00",350 sold,(1),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/87dc7176782da484c3ccdba990d34d62.jpg_400x400q75.avif
"Lenovo IdeaPad 5 14AHP9 83DR0008MJ/ 83DR0009MJ 14'' WUXGA Touch 2-in-1 Laptop ( Ryzen 7 8845HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,749.00",99 sold,(1),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/e9e5868b6f9ba1f3621641f314553c93.jpg_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 13.3'' WUXGA Touch 2-in-1 Laptop Teal ( Ryzen 7 7730U, 16GB, 1TB SSD, ATI, W11, HS )","RM3,799.00",44 sold,(2),Johor,Voucher save 10%,,https://img.lazcdn.com/g/p/6a9989961dd880d9f5d13ef755caccbd.png_400x400q75.avif
"HP ENVY X360 2-IN-1 LAPTOP 14-fa0058AU-SILVER / 14-fa0057AU- GREY (14""/ AMD RYZEN 5 8640HS/ AMD RADEON GRAPHICS/ 16GB DDR5 RAM/ 512GB NVMe SSD / TOUCHSCREEN / WINDOWS 11)","RM3,799.00",95 sold,(4),Johor,Voucher save 19%,,https://img.lazcdn.com/g/p/86165ee6464796070a23beb3d04a5268.png_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14""0 FHD Touch/Ms Office/W11/2 Yrs Onsite Warranty)","RM3,999.00",18 sold,(1),Johor,Voucher save 22%,,https://img.lazcdn.com/g/p/81ded0019cf9aa692d7ad0fcd2791e38.jpg_400x400q75.avif
"HP ENVY x360 13-ay1013AU 13.3'' FHD Touch 2-in-1 Laptop Nightfall Black ( Ryzen 5 5600U, 8GB, 512GB SSD, Intel, W11, HS )","RM3,799.00",18 sold,(1),Johor,Voucher save 10%,,https://img.lazcdn.com/g/p/ab59af0e19c2bf0e6634a6ed31aab2e4.png_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 13.3'' WUXGA Touch 2-in-1 Laptop Teal ( Ryzen 7 7730U, 16GB, 1TB SSD, ATI, W11, HS )","RM3,959.00",22 sold,(1),Selangor,Voucher save 8%,,https://img.lazcdn.com/g/p/f829855bef2f7b582a6e65be8e5bc4b7.jpg_400x400q75.avif
"Microsoft 13.5"" Multi-Touch Surface Laptop 3","RM3,899.00",18 sold,(4),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/d170ac041f968b44e5f0458bd49f8284.jpg_400x400q75.avif
"HP ENVY X360 2-IN-1 LAPTOP 14-fa0058AU-SILVER / 14-fa0057AU- GREY (14""/ AMD RYZEN 5 8640HS/ AMD RADEON GRAPHICS/ 16GB DDR5 RAM/ 512GB NVMe SSD / TOUCHSCREEN / WINDOWS 11)","RM3,799.00",75 sold,(1),Wp Kuala Lumpur,Voucher save 3%,,https://img.lazcdn.com/g/p/86165ee6464796070a23beb3d04a5268.png_400x400q75.avif
"HP Pavilion X360 14-Ek1038TU 14"" FHD Touch 2-In-1 Laptop Blue ( I5-1335U, 16GB, 512GB SSD, Intel, W11, HS )","RM3,899.00",20 sold,(1),Johor,Voucher save 3%,,https://img.lazcdn.com/g/p/e4f90b2e5d1ddba4a4beb39d1029bbb9.jpg_400x400q75.avif
LFHMV 15.6 Inch Notebook 16G RAM 1TB SSD 5G WiFi Fingerprint Unlock Backlit Full Size Keyboard N5095 Laptop 4 Cores 4 Threads Computer SGETR,"RM3,693.73",6 sold,(1),Johor,Voucher save 10%,,https://img.lazcdn.com/g/p/2176acc922705e61e35c9d7479181ced.jpg_400x400q75.avif
"Dell Touch Laptop Inspiron 13 2 IN 1 7306 3585SG-W10-DFO 13.3"" FHD DFO ( I5-1135G7, 8GB, 512GB SSD, Intel, W10 )","RM3,999.00",5 sold,(2),Perak,Voucher save 10%,,https://img.lazcdn.com/g/p/e4767bcc4324f512b97726609958d78f.jpg_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14"" FHD Touch/Office/W11/2 Yrs Warranty)","RM3,979.00",18 sold,(109),Johor,Voucher save 38%,,https://img.lazcdn.com/g/p/6fe54a388bce167cb96bcfb47a6e8de2.jpg_400x400q75.avif
【PRE ORDER】NEW Redmi Book 14 2024 i5-13500H/2.8K/120Hz 16+512GB&16+1TB Xiaomi Redmi Laptop,"RM3,709.00",7 sold,(2),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/92e842bcabc7ddb0587d8f4da1cf8a30.jpg_400x400q75.avif
"Lenovo IdeaPad Flex 5 14ITL05 82HS00VUMJ 14'' FHD Touch 2-In-1 Laptop Grey ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,599.00",10 sold,(35),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/9482f924afa12465585bd0360c53257c.jpg_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,899.00",7 sold,(17),Selangor,Voucher save 3%,,https://img.lazcdn.com/g/p/a58b5f730e82b13778a073794ce01eab.png_400x400q75.avif
"Asus VivoBook Flip 14 TM420U-AEC551TS | TP470E-AEC240TS | Core i5 / Ryzen 5 | 8GB | 512GB | 14""FHD Touch Flip Screen","RM3,699.00",350 sold,(34),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/d0dd7cab54e56da3ae2002962ebe223f.jpg_400x400q75.avif
"ASVET Kcosit-Tableta Industrial robusta K7G, 2022 Original, Windows 11 Pro, Win10, Intel N4120, 10,1 pulgadas, HD, 8GB de RAM, 128GB, WiFi, RS232, USB 3,0 IVBOP","RM3,966.34",99 sold,(4),Johor,Voucher save 4%,,https://img.lazcdn.com/g/p/8c897a64559f1a4e1123bd4e3dcd80a7.png_400x400q75.avif
"Acer Spin 3 SP313-51N-50QS 13.3'' WQXGA 2K 2-In-1 Touch Laptop Pure Silver ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,999.00",95 sold,(7),Johor,Voucher save 13%,,https://img.lazcdn.com/g/p/e64ad2fdedf27e3a7f2d795f1f8b461d.jpg_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0006MJ /07MJ (AMD Ryzen 5 8645HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2Y)","RM3,797.00",8 sold,(2),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/cb4a47161a4c9109e36e20358e0aad48.jpg_400x400q75.avif
"HP Envy X360 14-fa0057AU/fa0058AU 2 in 1 Laptop | AMD Ryzen 5-8640HS | 16GB RAM 512GB SSD | 14"" WUXGA (1920x1200) Touch | AMD Radeon | Stylus Pen | MS Office H&S 2021 | Win11| 2Y Warranty","RM3,799.00",18 sold,(10),Johor,Voucher save 28%,,https://img.lazcdn.com/g/p/98f5b85965e491810d65f7b36cc313c1.png_400x400q75.avif
"Asus Vivobook Flip NoteBook TN3402Y-ALZ309WSM (CoolSilver) TN3402Y-ALZ319WSM (QuietBlue) AMD Ryzen 5 7430U / Win11 Home / Office OPI / 16GB RAM / 512GB SSD / 14.0"" FHD IPS 250N GL Touch Screen / 2 Year Global Warranty","RM3,999.00",18 sold,(1),Wp Kuala Lumpur,Voucher save 3%,,https://img.lazcdn.com/g/p/b366c5decb32e1ae6fd519bab8ce60fa.jpg_400x400q75.avif
OPVFD Topton 12th Gen Laptop L14 Dual Screen 360° YOGA Intel N95 2*14 Inch 2.5K Touch IPS Windows 11 Tablet PC 2 in 1 Notebook WiFi GAFDE,"RM3,551.02",75 sold,(7),Wp Kuala Lumpur,Voucher save 4%,,https://img.lazcdn.com/g/p/ec03ab4297f13b94b1c8698251e6cefa.png_400x400q75.avif
Dell 2-in-1 FHD Inspiron 14 7000(7415)Touch Ryzen 5 5500U Latest 2021,"RM3,699.00",20 sold,(29),Johor,Voucher save 1%,,https://img.lazcdn.com/g/ff/kf/S27109d73a36044a6a9e2fcc68a03a2afG.jpg_400x400q75.avif
Asus VivoBook S 14 Flip TN3402Y-ALZ309WSM /ALZ319WSM (AMD Ryzen 5-7430U/16GB-24GB RAM/512GB SSD/14'' WUXGA Touch/Office/W11/2 YRS),"RM3,559.00",44 sold,(6),Johor,Voucher save 3%,,https://img.lazcdn.com/g/p/d1e9c834aacc4faa16fa96ed29e76280.jpg_400x400q75.avif
"[HUAWEI MALAYSIA] HUAWEI MATEBOOK D16 | 16"" Eye Comfort HUAWEI FullView Display | 12th Gen Intel® Core™ H-Series | Super Device [1 YEAR HUAWEI MALAYSIA WARRANTY]","RM3,699.00",6 sold,(1),Johor,Voucher save 19%,,https://img.lazcdn.com/g/p/49a80f3d989171ef9ec370f8c4604645.jpg_400x400q75.avif
"HP SPECTRE X360 15.6'' (CORE I7-8TH GEN, 16GB RAM,512GB SSD, X360 DEGREE TOUCH SCREEN,","RM3,590.00",21 sold,(1),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/e2bb6a1289fc059e89869cbde24bf501.jpg_400x400q75.avif
Brand new products [Laptop] Surface Pro (11th Edition) Copilot+ PC 512GB C12 16GB OLED,"RM3,879.50",10 sold,(1),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/ae3eb0eeea5fe729220d455f2e36bad4.jpg_webp_400x400q75.avif
[TIPOS] Xiaomi Book 12.4 Tablet 2nd Generation Snapdragon 2nd Generation Processor 8GB DDR4 256GB 12.4-inch 2.5K Touch Screen PC ☆,"RM3,844.28",22 sold,(2),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/12b01f43d4e7b663b13c290e461b1212.png_400x400q75.avif
"Lenovo Yoga 7 2-in-1 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS ) FREE URBAN BACKPACK","RM3,799.00",5 sold,(4),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/952fd9b2bd0fadcbd80153c7a5773cf1.jpg_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,799.00",11 sold,(1),Johor,Voucher save 10%,,https://img.lazcdn.com/g/p/a58b5f730e82b13778a073794ce01eab.png_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK00A0MJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,849.00",9 sold,(4),Johor,Voucher save 22%,,https://img.lazcdn.com/g/p/b9ce22d9e96c9e97d7decafe1f5e6fb2.png_400x400q75.avif
"HP Envy x360 14 inch 2-in-1 Laptop 14-fa0057AU (Meteor Silver)/14-fa0058AU(Glacier Silver) 14"" 2.2K touch display (AMD Ryzen™ 5 8640HS | 16GB RAM | 512GB SSD | AMD Radeon™ Graphics | Windows 11 Home | Microsoft Office Home and student + Office 365 Basic)","RM3,699.00",26 sold,(1),Johor,Voucher save 19%,,https://img.lazcdn.com/g/p/fc3c106e44cda3963be9b772f000950c.jpg_400x400q75.avif
"Lenovo Yoga 7 2-in-1 14AHP9 83DK009CMJ (AMD Ryzen 7 8840HS/16GB RAM/512GB SSD/14"" WUXGA Touch/Office 2024/W11/2 Years Warranty)","RM3,759.00",26 sold,(1),Johor,Voucher save 10%,,https://img.lazcdn.com/g/p/856006bc930d1e54efedaaea2a3e07ae.jpg_400x400q75.avif
Microsoft Surface Go 2024 8Gb 128Gb Platinum + Extended Warranty + Type Cover Ice Blue,"RM3,687.00",12 sold,(2),Johor,Voucher save 8%,,https://img.lazcdn.com/g/p/98df0003fdb23332425862a9f568a2ca.jpg_400x400q75.avif
Microsoft Surface Go 2024 128G Platinum + Extended Warranty + Type Cover Black,"RM3,586.00",17 sold,(109),Johor,Voucher save 3%,,https://img.lazcdn.com/g/p/b851168681c2b9b41f3e7fca839aadeb.jpg_400x400q75.avif
"Lenovo Yoga 7 2-in-1 AI Laptop 83DK00A0MJ (Ryzen 7-8840HS/16GB/512GB SSD/AMD Radeon 780M/ 14"" WUXGA IPS Touch Screen / DIGITAL PEN /Office Home 2024 /W11/Bag/2Y)","RM3,899.00",6 sold,(1),Penang,Voucher save 2%,,https://img.lazcdn.com/g/p/2105e269e58898a5ecf3d9143b9bcfb9.jpg_400x400q75.avif
"HP Envy X360 14-FA0128AU 2-in-1 Laptop (R5-8640HS 4.9GHz,16GB D5,512GB SSD,ATI,14"" WUXGA Touchscreen,W11,H24+M365) -Gray","RM3,969.00",14 sold,(2),Perak,Voucher save 3%,,https://img.lazcdn.com/g/p/c9029b91678bad8e97b589a4a79526a0.jpg_400x400q75.avif
HP ENVY X360 2-IN-1 LAPTOP 14-fa0129AU - SILVER,"RM3,799.00",110 sold,(35),Johor,Voucher save 38%,,https://img.lazcdn.com/g/p/177ea18567ed520d81a0ae848dd49ad9.png_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0008MJ /09MJ (AMD Ryzen 7 8845HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2 Yrs)","RM3,769.00",29 sold,(34),Johor,Voucher save 30%,,https://img.lazcdn.com/g/p/87dc7176782da484c3ccdba990d34d62.jpg_400x400q75.avif
"Lenovo IdeaPad 5 14AHP9 83DR0008MJ/ 83DR0009MJ 14'' WUXGA Touch 2-in-1 Laptop ( Ryzen 7 8845HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,749.00",5 sold,(4),Johor,Voucher save 1%,,https://img.lazcdn.com/g/p/e9e5868b6f9ba1f3621641f314553c93.jpg_400x400q75.avif
LFHMV 15.6 Inch Notebook 16G RAM 1TB SSD 5G WiFi Fingerprint Unlock Backlit Full Size Keyboard N5095 Laptop 4 Cores 4 Threads Computer SGETR,"RM3,693.73",11 sold,(2),Selangor,Voucher save 20%,,https://img.lazcdn.com/g/p/2176acc922705e61e35c9d7479181ced.jpg_400x400q75.avif
"LENOVO YOGA 2-IN-1 14AHP9 83DK009CMJ LAPTOP (RYZEN 7 8840HS,16GB,512GB SSD,14""WUXGA,RADEON 780M,WIN11)FREE BACKPACK + PRE-INSTALLED OFFICE H&S","RM3,920.00",6 sold,(7),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/1ca1e196c3259fd6fc7527e881c5ecb1.png_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 13.3'' WUXGA Touch 2-in-1 Laptop Teal ( Ryzen 7 7730U, 16GB, 1TB SSD, ATI, W11, HS )","RM3,799.00",7 sold,(7),Johor,Voucher save 27%,,https://img.lazcdn.com/g/p/6a9989961dd880d9f5d13ef755caccbd.png_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14""0 FHD Touch/Ms Office/W11/2 Yrs Onsite Warranty)","RM3,999.00",78 sold,(29),Johor,Voucher save 30%,,https://img.lazcdn.com/g/p/81ded0019cf9aa692d7ad0fcd2791e38.jpg_400x400q75.avif
"HP ENVY X360 2-IN-1 LAPTOP 14-fa0058AU-SILVER / 14-fa0057AU- GREY (14""/ AMD RYZEN 5 8640HS/ AMD RADEON GRAPHICS/ 16GB DDR5 RAM/ 512GB NVMe SSD / TOUCHSCREEN / WINDOWS 11)","RM3,799.00",9 sold,(6),Johor,Voucher save 35%,,https://img.lazcdn.com/g/p/86165ee6464796070a23beb3d04a5268.png_400x400q75.avif
OPVFD Topton 12th Gen Laptop L14 Dual Screen 360° YOGA Intel N95 2*14 Inch 2.5K Touch IPS Windows 11 Tablet PC 2 in 1 Notebook WiFi GAFDE,"RM3,551.02",12 sold,(17),Selangor,Voucher save 49%,,https://img.lazcdn.com/g/p/ec03ab4297f13b94b1c8698251e6cefa.png_400x400q75.avif
"ASVET Kcosit-Tableta Industrial robusta K7G, 2022 Original, Windows 11 Pro, Win10, Intel N4120, 10,1 pulgadas, HD, 8GB de RAM, 128GB, WiFi, RS232, USB 3,0 IVBOP","RM3,966.34",226 sold,(1),Selangor,Voucher save 4%,,https://img.lazcdn.com/g/p/8c897a64559f1a4e1123bd4e3dcd80a7.png_400x400q75.avif
"HP ENVY x360 13-ay1013AU 13.3'' FHD Touch 2-in-1 Laptop Nightfall Black ( Ryzen 5 5600U, 8GB, 512GB SSD, Intel, W11, HS )","RM3,799.00",12 sold,(1),Pahang,Voucher save 7%,,https://img.lazcdn.com/g/p/ab59af0e19c2bf0e6634a6ed31aab2e4.png_400x400q75.avif
"Microsoft 13.5"" Multi-Touch Surface Laptop 3","RM3,899.00",6 sold,(3),Selangor,Voucher save 24%,,https://img.lazcdn.com/g/p/d170ac041f968b44e5f0458bd49f8284.jpg_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ 13.3'' WUXGA Touch 2-in-1 Laptop Teal ( Ryzen 7 7730U, 16GB, 1TB SSD, ATI, W11, HS )","RM3,959.00",5 sold,(1),Johor,Voucher save 5%,,https://img.lazcdn.com/g/p/f829855bef2f7b582a6e65be8e5bc4b7.jpg_400x400q75.avif
"HP ENVY X360 2-IN-1 LAPTOP 14-fa0058AU-SILVER / 14-fa0057AU- GREY (14""/ AMD RYZEN 5 8640HS/ AMD RADEON GRAPHICS/ 16GB DDR5 RAM/ 512GB NVMe SSD / TOUCHSCREEN / WINDOWS 11)","RM3,799.00",12 sold,(1),Wp Kuala Lumpur,Voucher save 37%,,https://img.lazcdn.com/g/p/86165ee6464796070a23beb3d04a5268.png_400x400q75.avif
"Asus VivoBook Flip 14 TM420U-AEC551TS | TP470E-AEC240TS | Core i5 / Ryzen 5 | 8GB | 512GB | 14""FHD Touch Flip Screen","RM3,699.00",5 sold,(10),Johor,Voucher save 20%,,https://img.lazcdn.com/g/p/d0dd7cab54e56da3ae2002962ebe223f.jpg_400x400q75.avif
"HP Pavilion X360 14-Ek1038TU 14"" FHD Touch 2-In-1 Laptop Blue ( I5-1335U, 16GB, 512GB SSD, Intel, W11, HS )","RM3,899.00",9 sold,(1),Johor,Voucher save 40%,,https://img.lazcdn.com/g/p/e4f90b2e5d1ddba4a4beb39d1029bbb9.jpg_400x400q75.avif
"Dell Touch Laptop Inspiron 13 2 IN 1 7306 3585SG-W10-DFO 13.3"" FHD DFO ( I5-1135G7, 8GB, 512GB SSD, Intel, W10 )","RM3,999.00",18 sold,(5),Johor,Voucher save 1%,,https://img.lazcdn.com/g/p/e4767bcc4324f512b97726609958d78f.jpg_400x400q75.avif
"Lenovo IdeaPad Flex 5 14ITL05 82HS00VUMJ 14'' FHD Touch 2-In-1 Laptop Grey ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,599.00",5 sold,(1),Selangor,Voucher save 3%,,https://img.lazcdn.com/g/p/9482f924afa12465585bd0360c53257c.jpg_400x400q75.avif
"HP Pavilion X360 14-ek1038TU /ek1039TU (Intel Core i5-1335U/16GB RAM/512GB SSD/14"" FHD Touch/Office/W11/2 Yrs Warranty)","RM3,979.00",12 sold,(2),Johor,Voucher save 38%,,https://img.lazcdn.com/g/p/6fe54a388bce167cb96bcfb47a6e8de2.jpg_400x400q75.avif
[TIPOS] Xiaomi Book 12.4 Tablet 2nd Generation Snapdragon 2nd Generation Processor 8GB DDR4 256GB 12.4-inch 2.5K Touch Screen PC ☆,"RM3,844.28",29 sold,(7),Johor,Voucher save 1%,,https://img.lazcdn.com/g/p/12b01f43d4e7b663b13c290e461b1212.png_400x400q75.avif
"Lenovo IdeaPad 5 2-In-1 14AHP9 83DR0006MJ /07MJ (AMD Ryzen 5 8645HS/16GB RAM/512GB SSD/14""WUXGA Touch/Ms Office/W11/2Y)","RM3,797.00",10 sold,(2),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/cb4a47161a4c9109e36e20358e0aad48.jpg_400x400q75.avif
【PRE ORDER】NEW Redmi Book 14 2024 i5-13500H/2.8K/120Hz 16+512GB&16+1TB Xiaomi Redmi Laptop,"RM3,709.00",15 sold,(4),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/92e842bcabc7ddb0587d8f4da1cf8a30.jpg_400x400q75.avif
"Asus Vivobook Flip NoteBook TN3402Y-ALZ309WSM (CoolSilver) TN3402Y-ALZ319WSM (QuietBlue) AMD Ryzen 5 7430U / Win11 Home / Office OPI / 16GB RAM / 512GB SSD / 14.0"" FHD IPS 250N GL Touch Screen / 2 Year Global Warranty","RM3,999.00",13 sold,(1),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/b366c5decb32e1ae6fd519bab8ce60fa.jpg_400x400q75.avif
"Acer Spin 3 SP313-51N-50QS 13.3'' WQXGA 2K 2-In-1 Touch Laptop Pure Silver ( I5-1135G7, 8GB, 512GB SSD, Intel, W11, HS )","RM3,999.00",13 sold,(1),Johor,Voucher save 5%,,https://img.lazcdn.com/g/p/e64ad2fdedf27e3a7f2d795f1f8b461d.jpg_400x400q75.avif
Dell 2-in-1 FHD Inspiron 14 7000(7415)Touch Ryzen 5 5500U Latest 2021,"RM3,699.00",6 sold,(8),Johor,Voucher save 5%,,https://img.lazcdn.com/g/ff/kf/S27109d73a36044a6a9e2fcc68a03a2afG.jpg_400x400q75.avif
"Lenovo Yoga 7 14AHP9 83DK009CMJ 14"" WUXGA IPS 2-in-1 Touch Laptop Grey (Ryzen 7 8840HS, 16GB, 512GB SSD, ATI, W11, HS )","RM3,899.00",17 sold,(4),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/a58b5f730e82b13778a073794ce01eab.png_400x400q75.avif
"HP Envy X360 14-fa0057AU/fa0058AU 2 in 1 Laptop | AMD Ryzen 5-8640HS | 16GB RAM 512GB SSD | 14"" WUXGA (1920x1200) Touch | AMD Radeon | Stylus Pen | MS Office H&S 2021 | Win11| 2Y Warranty","RM3,799.00",29 sold,(1),Johor,Voucher save 47%,,https://img.lazcdn.com/g/p/98f5b85965e491810d65f7b36cc313c1.png_400x400q75.avif
Brand new products [Laptop] Surface Pro (11th Edition) Copilot+ PC 512GB C12 16GB OLED,"RM3,879.50",18 sold,(2),Johor,Voucher save 27%,,https://img.lazcdn.com/g/p/ae3eb0eeea5fe729220d455f2e36bad4.jpg_webp_400x400q75.avif
"[Laptop] New Surface Laptop 5 - Touchscreen, Intel Evo Processor","RM3,874.50",10 sold,(36),Wp Kuala Lumpur,Voucher save 54%,,https://img.lazcdn.com/g/p/6d9a62625b82e8a793c727f05118f869.jpg_webp_400x400q75.avif
GRTRT 14 inch+14inch touch Dual Screen Laptop Intel N95 Processor Gaming Laptop DDR4 16GB 1TB SSD Notebook Computer ETJER,"RM3,608.80",20 sold,(1),Johor,Voucher save 5%,,https://img.lazcdn.com/g/p/c8174da5c24e3905bccde5fd933b12af.png_400x400q75.avif
"[HUAWEI MALAYSIA] HUAWEI MATEBOOK D16 | 16"" Eye Comfort HUAWEI FullView Display | 12th Gen Intel® Core™ H-Series | Super Device [1 YEAR HUAWEI MALAYSIA WARRANTY]","RM3,699.00",9 sold,(7),Johor,Voucher save 1%,,https://img.lazcdn.com/g/p/49a80f3d989171ef9ec370f8c4604645.jpg_400x400q75.avif
"Acer Nitro V 15 ANV15-51-51XJ FHD Gaming Laptop (i5-13420H,16GB,512GB,NV 6GB,W11,H&S+M365)","RM3,809.00",87 sold,(1),Johor,Voucher save 4%,,https://img.lazcdn.com/g/p/99b19f0d69bfbbbf267f2a1792dd4711.jpg_400x400q75.avif
"Lenovo LOQ ECMJ FHD Gaming Laptop Grey (R7-7435HS,12GB,512GB,NV 6GB,15.6"",DOS)","RM3,919.00",85 sold,(4),Johor,Voucher save 13%,,https://img.lazcdn.com/g/p/823d159860f44f3297ac2aca2c5f1094.jpg_400x400q75.avif
"MacBook Air 13-inch (M2, 2022)","RM3,589.00",10 sold,(3),Johor,Voucher save 7%,,https://img.lazcdn.com/g/p/29e7281824a2bb512f307efce00a5740.png_400x400q75.avif
"Lenovo 14"" Ideapad 5 2-In-1 [83Dr0006Mj/83Dr0007Mj] (Ryzen 5 8645Hs,16Gb,512Gb Ssd,14""Wuxga, Radeon 760M, Window 11, Home & Student)","RM3,556.00",22 sold,(1),Johor,Voucher save 24%,,https://img.lazcdn.com/g/p/72bdf24bbb01f0485bd7dcce52507e37.jpg_400x400q75.avif
"Lenovo Yoga 6 83B2001KMJ (R7-7730U/16GB/1TB SSD/AMD Radeon Graphics/13.3"" WUXGA (1920x1200) IPS/W11/2Y) Laptop","RM3,999.00",11 sold,(3),Wp Kuala Lumpur,Voucher save 28%,,https://img.lazcdn.com/g/p/cb5fb9235d0a6efaf0d3d7df95faeb73.png_400x400q75.avif
LENOVO LOQ AI GAMING LAPTOP 83JC00G4MJ (RYZEN 7 7435HS/ 12GB DDR5/512GB/15.6 FHD 144HZ G-SYNC/ 6GB NVIDIA RTX4050 /AI LA1 CHIP/W11/ BAG/2YRS),"RM3,999.00",10 sold,(1),Johor,Voucher save 2%,,https://img.lazcdn.com/g/p/0d010d392368f23cd9dde6d927027cdb.jpg_400x400q75.avif
"ASUS Vivobook 16X CREATOR LAPTOP K3605Z-URP1002W (i5-12500H /16GB/512GB SSD/NVIDIA RTX4050 6GB Graphics/16"" 2K 144HZ /W11 /1.8KG ULTRA LIGHT /BAG/ 2Y)","RM3,599.00",7 sold,(1),Johor,Voucher save 20%,,https://img.lazcdn.com/g/p/d4913f3e3482ffdf47cfe7b1cc53709b.png_400x400q75.avif
"MSI GAMING LAPTOP Cyborg 15 A12VE-682MY (I5-12450H /16GB OR 32GB DDR5 /512GB SSD /15.6"" FHD144hz /NVIDIA RTX4050 6GB/W11/BACKPACK/2YRS)","RM3,549.00",5 sold,(1),Pahang,Voucher save 19%,,https://img.lazcdn.com/g/p/a20cdada4699cba43449368ab4b51f64.jpg_400x400q75.avif
"Lenovo Yoga 6 13ABR8 83B2001KMJ (AMD Ryzen 7 7730U/16GB RAM/1TB SSD/13.3"" WUXGA Touch/Office/W11/3 Years Onsite Warranty","RM3,859.00",22 sold,(32),Selangor,Voucher save 10%,,https://img.lazcdn.com/g/p/51b95dcc81768f969db56db1eac6a8bc.jpg_400x400q75.avif
"HP Victus 15-fb3721AX Gaming Laptop 15.6"" FHD / AMD R5 8645HS, 16GB, 512GB SSD/ RTX4050 /144Hz Win11/ 2 Yrs Warranty","RM3,994.00",7 sold,(2),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/315f506143078b9fd6c21ccfb6c67c1c.jpg_400x400q75.avif
"LENOVO IDEAPAD DUET 5 12IRU8 83B3000DMJ I3-1315U 8GB STORM BLUE OR 83B3000AMJ I5-1335U 16GB STONE BLUE OR 83B30009MJ I5-1335U 16GB STONE GREY OR 83B30050MJ I7-1355U 16GB STORM GREY LAPTOP (i5-1335U,16GB,512GB SSD,12.4"" 2.5K,IRIS Xe GRAPHICS,WIN11)","RM3,729.00",13 sold,(2),Selangor,Voucher save 8%,,https://img.lazcdn.com/g/p/f6ec885f68d8c31a0ec9d1b4c1d14cf3.jpg_400x400q75.avif
